address,balance
0xB58EDC97aAb87f6C5B70a11d890d6e5A1649b16d,229586000000
0x2799Aa9a16592847Fe8314fd6072A516402557ea,0
0x90432aFB2bf8917158Fb89de480586F03ada63B4,1107700000000
0xdDFE84c0BE10F4101b6A74aC530B20fDeA351b3C,213593000000
0x31100Aae76845dE42DAED88f78f3Da81D8BF6Ce8,0
0xbEF16D4eCB0a66e50b2A13f439c8bC8fBBD9bf19,0
0xBa87AF3Ae788B0e97536592f49d8E2824C011553,1176854000000
0xcA4978dE40b430814913F0488194DF6779953661,2200458000000
0xebB24b2f77014AcEcea568e12390D6ab3C8a19B8,549100000000
0x47457fB5ec5F7344f383BBE5Ca0b0282C1EBDcDb,553764000000
0x4363688644fB10cEbf6AE0ED6Bf9C8E227a7e522,0
0xfE92435595cc23780ce1580b2c67577b00B2bAc5,9754200000000
0x3229511bCE285f91Ce3C3A6E74152901754ED27c,454649000000
0x10bBE53266BBEe6FA714daCf7433A5144686DFBe,2737446000000
0x2c8877b709C33EaAAF67F2C1c0AA93A8CC7b390c,2992741000000
0x96fF2c13e18677fe9c0DB4232b832365279c3C37,0
0xAdFf8A83aA2549692cd70cDd1faA8f4D73217C09,150000000000
0xA3435dB20a2167D7d7a5a6d42D576f4DDda9EFac,0
0x9ddFa5ABA850BB467319165a4860Da7b04Fe0812,1335100000000
0xD893Ee81A962004489Cfc24D7650018b44dBa6C1,917373000000
0xB3Fb8F11fab3C79B615e8CD4330F7727a71DFD97,7000000000000
0xA1107fE10AE4a0bEf5436587138215438f0c016F,191971692000000
0xDafa068000Fb297ed3c77DB461332c36B1D5AA8B,303351000000
0x75E8769dCD0B2E1747d36693e02A85e817C1B47b,0
0x82f13C83D770491b875948F8068fd0c4355990c4,86131000000
0x870F12f6fA5631964047914B9A448850780f1bdD,0
0x9539625e1057CFd32DBEde933a6fA50BEC04F123,1800000000000
0x672E1AcF64DE8836341ba7c2d7d0007ed854037F,0
0x64BaB5ed694635F0b5d594D78A0Dd0a8499f174e,2520000000000
0x6FAC7f048bDd5D626BFf0A556c2B3B85489429e7,7355314000000
0x791a304547BbE77C3F780e0375762DCE478A1c05,400000000000
0x04880f585b3371ECA319Bc211f3BfC9a5D4B7dd0,100000000000000
0x2a471270Bc955be8B9dF0ba42B558f91ec150fA8,135009000000
0x053390B16F2322c28F59fF36d5bde12AC3C4F891,0
0xaa3f46711FCD5559C6e862aF0D243db7d2BBeE2f,0
0xB87399074b6583DfB27790cAefaC4cfB62752F02,0
0x792E2185Ecd532C7C5580860211b2cd571D92349,4729600000000
0x3A5e48867c1e1469A685BbE26b030A513A409eCb,3116035000000
0x09E4222955b89BaDC222918bEf97FB5Fc3D630B1,300000000000
0xce9b10a35ff57Ddfb52ED73AB9F5085EB2A0ebB1,395317000000
0x646FEf1A83ebf0C458354Ed2108E7eDe97Aa0118,396454000000
0x2Ab5596cE6a56e26F2F4314c9A5a44762aF70dB6,333300000000
0xC5518DfB40870Fc5F08AB726Ff646Cb99a2F1Cc7,11790436000000
0xaa15d4f8AF3d7d4dbd799421Ef8a9a0337930634,5045000000000
